7.008413038267407025e-01 1.199327813543442645e-01 9.273910058916567944e-01 9.364309212852230946e-01 -8.692549552325539164e-01 -1.389488095295723369e-01 7.473145151845872469e-01 1.501934583179174165e-01 -2.250829302341486038e-01 6.779540180955370143e-01 -8.543157946989310414e-01 1.925105064295482560e-01 -2.760331578949697384e-01 -8.583491842962787111e-01 7.179177974219075331e-02 6.999914731810108481e-01 -4.434356045853473649e-01 -4.702888489278735928e-01 -2.903037758179918271e-01
6.239409612446997766e-01 -9.562558469193249699e-02 -5.656333802677644407e-01 -8.063765544871555058e-01 -7.166408231656749006e-01 -3.839039744704615398e-01 -1.647341855843402758e-01 -1.402552796004352675e-01 -6.884726065952799789e-01 9.937970358976961904e-01 -2.531421454510329738e-01 7.960026674769291599e-01 5.016102452682655866e-01 -7.642798557576131468e-01 -5.865362899800372620e-01 -8.221259900915791619e-01 -6.704028052874608790e-01 7.566768239931467299e-01 3.759987878527180083e-01
-5.809653166520518663e-01 7.956021023645123424e-01 -5.457287532896102356e-01 -2.832295143504128809e-01 -3.764824936244757225e-01 -6.829048369551093955e-01 8.459703721557105816e-01 -3.412538424750963806e-01 -4.870767833718816497e-01 -6.193450563605420456e-01 -5.709776404886364176e-01 7.118819866744874325e-02 -2.493275566542263455e-01 -3.486530816292643387e-01 -1.151906254716412725e-01 -3.704462295466013355e-01 -5.223434679370098088e-01 -7.766163834880059902e-01 -3.798177674178686569e-01
-2.462948755769025500e-01 4.792627766754347096e-01 -9.623470317040943023e-01 4.595816663647043221e-01 -6.191470431156340659e-01 9.295916171983258369e-01 -1.851492765677007490e-01 5.700384467767301011e-01 2.333407709454766721e-01 -9.188426541466188091e-02 -6.751831278506463807e-01 4.427531517791196691e-01 3.934531796618077060e-01 -4.481003121097966169e-01 -2.575304182461657376e-01 1.169261228556022214e-01 7.699754043753828103e-01 4.387539597340386344e-01 2.196821540312559051e-01
-4.252443076612728579e-01 7.530968212571167442e-01 -2.518011990262722932e-01 3.024270173930425631e-01 -6.641034048475846774e-02 -7.300966809161812954e-02 -1.067487757390355174e-01 -5.774696422592220379e-01 1.644709454026669349e-01 -8.243396261320421470e-01 -6.625214329881745634e-01 8.668920216137816492e-01 4.165925207410825504e-01 8.935483253221172539e-01 -5.710609824801007317e-01 1.384690599976010628e-01 -7.776949879214898331e-01 -4.028509072109522915e-01 -1.854765625782928140e-01
-9.987269120736461669e-01 8.532594934501891437e-02 7.805606298680898281e-01 -4.570442185257994616e-02 -6.173785832957263686e-01 2.867060028449925912e-01 -1.724428551256029785e-02 -5.564635004246203387e-01 2.563789756961720734e-02 8.169096923334877580e-01 -5.694764351868026875e-01 4.407835422370820488e-01 5.616849443685247856e-01 -3.233759631441421867e-01 -4.477353952209783827e-01 9.701661960838692256e-01 6.701521553004903264e-01 5.524917950061711824e-01 -6.910344131776688936e-01
5.448341540815171413e-02 8.393033052232286018e-01 5.456308692924733972e-01 -8.158635123824957702e-01 8.161635266733080485e-02 -9.533474081735391348e-01 6.480222583568726602e-01 -9.648718498830910484e-02 -9.609184640931185406e-01 3.178244076918006478e-01 9.501492465692835676e-01 -7.620877734272009096e-01 -3.626821294664475115e-01 -8.256556637669065779e-01 3.639870465252008636e-01 -5.803704380536593987e-01 -7.650021803339268622e-02 -8.811412111844518780e-01 7.501036050526526111e-01
-1.797615991702807836e-01 6.980546882368385830e-01 -2.566894685663545506e-01 2.536052702364846034e-01 -3.255325809373865731e-01 8.840053348135354927e-01 1.281852602235034055e-01 5.677403557172204795e-01 -5.473474967147655690e-01 1.853734141736493868e-01 -4.424047356217906124e-01 7.628062580458545572e-01 -7.452631329404046934e-01 5.692996344893728189e-01 -4.046769230106292969e-01 6.009205458266473343e-01 3.428244780852218732e-02 -6.239119069816649876e-01 2.827630915152463675e-01
5.059512712253264599e-01 -3.353703242248100569e-01 -5.643235099516124009e-01 -5.065862545698505137e-01 -8.374750504862649159e-01 1.439945231439487827e-02 1.682024025388535460e-01 -4.428993139986869831e-01 -6.349332836183885220e-03 8.848393145137094518e-01 -3.201571726537961737e-01 8.720250653004126828e-01 6.328538305129454145e-01 -6.672577502691074969e-01 5.310121805245100468e-01 -2.431672968063534057e-01 1.827225478916287837e-01 8.362178458521765112e-01 3.156297993486740783e-01
1.912727568027967617e-01 2.535622501845848920e-01 1.685586003774997010e-01 -4.357557575503379077e-02 -8.218854987024819536e-01 7.580373522907568606e-01 -9.273187258975155167e-01 -5.731064781677759346e-01 -1.015975438881500104e-02 2.297045897875258369e-01 -9.333027250072283287e-01 2.524352685178026245e-01 -5.024223215950383015e-01 3.311585189512125105e-01 -3.752791161317747815e-02 -2.271063324814981410e-01 9.090576464210604613e-01 4.180695984431870293e-02 -1.677715441130984697e-01
6.552313561290123989e-01 3.842269514824439014e-01 6.088029099636627084e-01 6.480996474904530125e-01 -4.937183551129695758e-01 -7.687821846849653973e-01 5.385877594460866113e-01 -5.614777646911546238e-01 8.153893619976286811e-01 -4.225333641909492233e-01 -9.484442355190814133e-01 -8.716024649650644385e-01 7.741701891694807713e-02 1.531141187469071685e-01 -3.258431270678827651e-01 5.022169183256928182e-01 -6.836445713302947702e-01 -1.509549757648078749e-01 8.072484901084724385e-01
1.699765458468500690e-01 9.686477827745560987e-01 -3.553578560997647795e-01 6.794127782661596449e-01 -9.603892059488410293e-01 4.341269064784905041e-01 4.457369749890705002e-01 2.544011387244582423e-03 -6.687958270383487225e-01 -5.140001652022105905e-01 -5.915957048835549514e-01 -6.406088586336464719e-01 -8.116720187291344146e-01 -3.910300468378156147e-01 -2.828444744823388479e-01 9.678452727786690524e-02 -5.535138112824431467e-01 -1.720103704247109011e-01 -8.376316671129080405e-02
2.981989256743748928e-01 -3.583432644248889520e-01 -3.636815431692057565e-01 -9.272893057674809203e-01 8.942202959163716436e-01 -1.277095699974035714e-01 -6.012144284700409180e-01 7.626127400967517289e-01 -2.034025157309302667e-01 -7.108290272822510580e-01 -9.210710468044975840e-01 -9.481790091207127347e-01 8.655971036137639629e-01 7.640866447815006790e-01 3.919940753074744322e-01 -1.678762848084212056e-01 -4.279803879697008373e-01 -4.564086529542465964e-01 -5.761107284456035149e-01
-6.435120309063036004e-02 -6.085536006924785468e-01 7.595129718175668287e-01 -1.799177861710652415e-01 -1.636795493249190159e-01 3.444274327801271074e-01 2.712277130165152705e-02 -9.041926378334963488e-02 -8.770655524885342391e-01 -3.178638721342248452e-01 -4.557971151646322827e-01 7.703901174113392258e-02 -3.847599853682031057e-01 3.637009463966112133e-01 2.644877490657973063e-01 3.999584484904854520e-01 -5.517199033256405816e-01 8.917947223357753916e-01 -1.891440978972400710e-01
6.736790728541339757e-01 -9.268350245333154547e-01 3.842971057426249892e-01 -3.798774915897684679e-02 2.049352865949518598e-01 -6.490499489198140459e-01 6.455395001378485542e-01 -5.289371719075677269e-01 7.159586100626202931e-01 -5.939543588929303564e-01 -9.765331316684107144e-01 2.879991394554237694e-02 3.734949481316258701e-01 6.166885055956496942e-01 -3.395467552804996014e-01 8.513009576464156680e-01 9.173269420284546616e-01 2.760959927334480923e-01 7.565830482458502093e-01
-8.435163484620200602e-01 4.133368197556115398e-01 -6.277133892600981202e-01 4.722602666504527313e-02 3.592617176151895464e-01 8.928491400665392597e-01 -2.193968615879411388e-01 -6.693562686379475046e-01 3.001200293397676688e-03 3.536055962422453014e-01 4.142771302177350456e-02 5.201031910744029485e-01 -7.243325168287950699e-01 7.957700015060158449e-01 -8.748162054339265747e-01 -7.559298789747401770e-01 9.600857753871749889e-01 -5.147243394030476260e-01 4.974952042483484771e-01
1.181706063893339653e-02 6.291692034446638715e-02 6.149863113954694427e-01 -4.961637007488572948e-02 6.462574282784538937e-01 -4.151959333566090926e-01 -9.410723571717929392e-01 7.613738134002354663e-01 -3.387659355612455681e-01 6.959939547704909746e-01 8.696297254911944385e-01 -4.876795279793819660e-01 6.520919784190959412e-01 -8.426526702406962333e-01 4.378973562894286076e-01 8.175919373965534476e-01 3.602673633958148880e-01 -9.500830230079511107e-01 -1.540866847490725000e-01
-5.624657859826773798e-01 -1.213213934887626966e-01 6.974133892185221395e-01 7.515844197155490125e-01 -4.746379067375219307e-01 -2.542747897898505194e-01 6.206391334697656248e-01 2.796515817725937492e-01 4.646415491297362088e-01 -1.365205743951407591e-01 5.781481829566248454e-01 -3.954692792497009890e-01 -7.176621402954743711e-01 -1.084033165891109540e-01 8.272990669821917997e-01 2.096709715274223118e-01 8.218007666626634400e-01 1.965047529466659171e-01 8.455906447954308902e-01
8.438422459947818588e-01 1.353927138220751836e-01 -4.208960593736255085e-02 -6.830526357226598400e-01 -1.927063201558372185e-01 9.806703143799619937e-01 -4.129832434045481726e-01 -6.722728022414716786e-01 7.964041296936401615e-01 -3.996671790724364293e-01 5.127006393918454030e-01 2.958020583357683364e-01 -2.983701079652196775e-01 -4.417934534003025160e-01 -4.618986447129487249e-01 4.647617274549336042e-01 2.550634083608867009e-01 -7.283098095116460335e-01 -8.941262263802580712e-01
7.865705130251026134e-01 -2.429545198422913277e-01 -6.319968462545959564e-01 9.096830323083264780e-01 3.403784969045251518e-01 -8.342617227216047038e-01 9.853363035729998387e-01 9.895019407572072101e-01 7.216621231214781496e-01 -2.177831560701313229e-01 -9.098312556996286382e-01 -8.199645998664637503e-01 -4.150878670529998260e-01 -3.106668896058140117e-01 4.250367609539844604e-01 -8.313858913959835117e-01 -7.534933717848155688e-01 7.322374763102004191e-01 7.677184887698111915e-01
-9.467815871925182591e-01 3.888123380316736988e-01 -5.995363594321083678e-01 4.388832997509104494e-01 8.538165649101656651e-01 -1.238859099683129461e-01 -3.935503809254459195e-01 7.739705124085192178e-01 -2.751826740626988066e-01 -8.379682606234175601e-01 -9.649555535722507127e-01 -3.459172812314983414e-01 -7.735650732987453537e-01 4.274418506534687356e-01 8.950882885973352465e-01 -5.344017271007168723e-01 -5.996986946501170479e-02 -8.705295987067194208e-01 -6.160063569602578504e-01
-6.092714162267374167e-01 2.413750747721779000e-01 -2.679053502884800597e-01 -8.429343809801344012e-01 -2.099446614087554508e-01 -8.404439618157830694e-01 -8.533299280787860486e-01 7.985737855179764200e-01 3.152079119802944085e-01 5.771297450229631032e-01 7.876504307730392007e-01 4.005469033759736508e-01 4.109177423146297414e-01 -2.251822116214259317e-01 -7.021644240560762640e-01 -8.799529192330333149e-01 3.945271232728235766e-01 9.169369955764554714e-01 5.718351738045961419e-01
-8.693628366467325286e-01 2.332960633873284451e-01 7.978027726280636500e-01 -1.269244544508436601e-01 -5.390877554052109222e-01 1.576667593796428068e-01 5.372437319163336777e-01 7.596430636888515942e-01 9.239192513121516903e-01 1.678333652412420385e-01 6.560593488195927137e-01 5.747073604127259649e-01 -1.888085117283186953e-01 -2.261994798626236758e-01 -9.455562638649279705e-01 -4.516995631479103768e-01 -6.477432392702477948e-01 3.520517517766210691e-01 4.071258017720218447e-01
8.942941779730622098e-01 5.261682977708235232e-01 3.755482225354782599e-01 3.862479683455133372e-01 -2.160868395120163488e-01 6.115032236700987944e-01 4.798428230956348628e-01 -8.710649621266708387e-01 -1.531399725808246792e-01 1.865172875039622369e-03 -9.923390509726766062e-01 6.540196893298475533e-01 -9.513663158929857033e-01 5.275769198724271636e-01 1.116174243574352687e-03 9.091845033514842633e-01 6.633300821154115567e-01 -1.402977729627330472e-01 5.782778202577458782e-01
8.896386420966828634e-01 -7.741924757004157165e-01 -7.120572494855941237e-01 -5.954922641068549627e-01 4.390177257272438460e-01 -1.104000654909884638e-01 -2.671179823665525976e-01 -8.662083890688585530e-01 -2.880994378606711592e-01 9.111171663514672225e-01 -2.862996431243620687e-01 2.462073304592788947e-01 -3.040946814924323505e-01 -4.665166654157515413e-01 -4.652916789327994351e-01 3.388310324327541423e-01 -6.449405960624734480e-01 -3.979315926289417327e-01 7.924587526389526015e-01
4.949214466853222305e-01 -6.420103801584577941e-01 1.214444391425448799e-01 -7.599831026703787185e-01 -4.683553101737591984e-01 7.714204690305295209e-01 2.546053161513393004e-01 4.998114531122590520e-01 -2.694900371475181799e-01 7.754992031517480289e-01 5.034187795345264060e-01 8.599156538193692967e-01 -3.911241182895597301e-01 8.048203842372088079e-01 1.220051393908920812e-01 -6.431975750236396117e-02 4.373710504459984438e-01 -3.190540103418304518e-01 -1.838275760771970191e-01
-2.721255535785442881e-01 -9.989716994539006301e-01 -2.979291406500399475e-01 3.388713601823216681e-01 -5.263643584221049387e-01 -9.248861609205507595e-01 8.146991108998113962e-01 5.181077781907224011e-01 4.071908375603610075e-01 -7.425151636744578010e-01 -8.735317126998265458e-01 9.521991789642962889e-01 -1.362148432563312639e-01 8.267018201012110712e-01 -9.542000718022916050e-01 -6.783197099325510848e-01 8.695130845292191601e-01 -1.537643036095046600e-01 -6.240317177073342325e-01
4.105838784156496946e-01 5.798782363582282162e-01 9.505381349454977702e-02 -2.176789275653114863e-01 -4.648357210333482481e-01 -1.386512725547921487e-01 -8.475273788257000618e-01 3.056875692190113014e-01 -3.251852184017836045e-01 4.264068604323496547e-01 -6.441676935542550719e-01 -6.171971478003570599e-01 8.011732188553810641e-01 8.684002440856903871e-01 -3.327750123436088447e-01 -2.745454008748882124e-02 1.698954453354537542e-01 9.666153048875416598e-01 -3.370858174209370173e-01
-8.977040851450159842e-01 2.643724384887957690e-01 6.479949610147479611e-01 -1.791763969086423991e-02 -6.705560491144275659e-01 4.922116583268820733e-02 6.251232706075529055e-01 -7.463022886472292505e-01 3.669125306724563274e-01 -5.055895174659521540e-01 8.789390263471521525e-01 -9.636786487426003411e-01 6.370707808079982826e-01 9.579672121801543483e-01 -5.622212657567442484e-01 8.015170269169022976e-01 -2.371981434764431906e-01 7.951807746100558738e-01 6.499725171989396699e-01
-9.287867248248202756e-01 8.779991260519450780e-01 4.247774668241308671e-01 9.203780115523361172e-01 5.517798107458102841e-01 -1.646135987125265654e-01 -1.639608860901435872e-01 3.962448051663702842e-01 -6.894649751975885366e-01 5.811555749725434428e-01 -4.939528595835609437e-01 -1.814580279390927142e-01 -4.587742991967578288e-01 -5.436444996318308132e-01 -8.922854213549658020e-01 -7.713160541700991857e-02 6.021801534306274739e-01 9.232821455059798677e-01 -8.497160557710523587e-01
-4.539401422927142882e-01 -4.012056186395112078e-01 -8.120262594004024059e-01 -1.237684997790631236e-01 7.447359757014020420e-01 4.183542069377064188e-01 6.717390413157275919e-01 7.641209256658159088e-01 -7.287411331896598288e-01 -7.237841546552636895e-01 8.047052920440103119e-01 -6.641008412856350684e-01 -8.618331722253536054e-01 6.778681290336170395e-01 9.922642639064571668e-01 8.437790751817209056e-02 -2.092467059924338901e-01 -9.225635955139122046e-02 5.228052823135709293e-01
3.673885304692634524e-01 5.469918231821835342e-01 -9.004580209126222812e-01 -2.884689034327230228e-01 3.185958356209825926e-01 4.988087090655495270e-01 5.135082454127637419e-02 -8.945519936304451303e-01 -3.343021228916094323e-01 -9.435249755683974282e-01 -7.932372534357494676e-01 7.696414755639131577e-01 5.819894203539763833e-01 9.064097445468892733e-01 2.684089547830308398e-01 9.467372914674110351e-01 2.708692305048487903e-01 -4.322170911775380375e-01 -6.475990497051937744e-01
-5.859804790520555251e-01 -1.425185141401330569e-02 5.107955552092109386e-01 -6.396582352746922329e-01 3.504300054231395123e-01 2.289196047391113265e-01 1.130749268563273624e-01 -9.869091269745613459e-01 -9.914855553632335727e-01 -3.882979819921206222e-01 -3.682722865678464963e-01 1.326263397438403047e-01 1.908312052744243204e-01 -6.637556285863446259e-01 6.605693990697762974e-01 8.454302590604707568e-01 6.004978402803207160e-02 6.623417684799948191e-01 -5.572197727693994906e-02
-9.341278967922916898e-01 -9.173074189364158748e-01 6.929159774700366370e-02 9.812705863732471556e-01 -5.619255638023759047e-01 7.997249667598860245e-01 4.433006773893759522e-01 -9.953200599648046598e-01 6.674028911862024405e-01 -2.081890857381591964e-01 -1.884616471416822314e-02 6.978549957212032417e-02 1.677238219639491934e-01 -5.454084067269866498e-01 5.779391385053267438e-01 -2.175705637459635078e-02 5.916198765300184625e-02 -1.550921101915339051e-01 2.255566413029204131e-01
-3.649622781801029614e-01 -5.403076294726951723e-01 5.805349630406175798e-01 -2.662357561470691802e-01 -8.320418269063001304e-01 -2.450687717407018518e-01 -1.009878128375154560e-01 -3.961335254100133429e-01 1.492069243822582436e-01 4.046410064823062758e-01 7.111898387927024778e-01 -3.313924387901703295e-01 -3.307459682166147275e-01 6.580571910058077290e-01 -2.373919463402056618e-01 4.075814032298308298e-01 -5.968303368977401213e-01 -6.250921516466325656e-01 -6.887815691205645408e-02
-8.550213509767301545e-02 1.133733035053887672e-01 5.898114942179613074e-01 -6.460348483045330603e-01 3.495201183385576726e-02 7.647088327923241557e-01 -8.110076151726341998e-02 8.093218480191493036e-01 -6.504951153672484665e-01 3.075072494843615889e-01 -5.544952162661227479e-01 4.627032263053103556e-01 9.777859727588311678e-01 -7.381113059396076093e-01 -5.366712102628445891e-01 2.253762533671939128e-01 -1.158949803443920512e-01 9.559259275890465979e-01 -3.435006578540686917e-01
7.056654048243293786e-01 -9.561937748856754737e-01 -9.669464100429763231e-01 -9.846050543802657984e-01 -6.745302613897594668e-01 8.759006834864890845e-01 7.153205176498371731e-01 -4.897597183342790039e-01 -5.580407427971247891e-01 7.216969410506530735e-01 8.598379846614467859e-02 -1.515826005640823482e-01 8.791127335424568923e-01 -3.951274609608534938e-02 3.319509488450929080e-01 1.163704931851061719e-01 -1.890620665133868616e-01 3.936464783056294880e-01 -3.286368630023381865e-01
-2.907403773880614661e-01 -9.927018555088247265e-01 -4.350484402121113092e-02 8.847896324172113136e-01 5.748615572818567276e-01 9.468530564903194779e-01 -9.443178569656149879e-01 2.337217864893146313e-01 -8.633911251823889188e-02 -3.110929093193908201e-01 -5.713129012847417698e-02 -7.505939472457678896e-02 -4.969646530217362024e-01 -6.302505203654871213e-01 8.952001239573359470e-02 8.184495379172751495e-01 -2.121094634316753602e-01 1.030548662271160154e-01 5.818816714079295682e-01
9.978665921881271217e-01 -6.071517536199724230e-01 -2.520476815735652742e-01 4.334795285527663911e-01 9.164872922683284795e-01 -8.763924775370957043e-01 9.864105621578700411e-01 8.135024821740519663e-01 -9.304683905488990714e-01 8.274038237633301041e-01 -2.297063976346005454e-01 8.653124009805113204e-01 4.962963442568588679e-01 -5.289140197110997477e-02 5.855326029064780169e-01 1.542301079854759838e-01 3.489837160209896538e-01 -5.752638515649721729e-01 -1.274623733568442940e-01
4.312632791842845315e-01 -8.413998130515343288e-01 3.771778102745593220e-01 3.404882480610100792e-01 -6.314066365067649844e-01 1.951487149749029371e-01 6.541650752035030880e-01 -8.193920621174017871e-01 -1.593728697418792528e-01 3.313158494038919155e-01 -7.053324185642704247e-01 -3.051941449681701002e-01 1.897933835578218265e-01 -1.500907424548325597e-01 -7.599587098901188220e-01 8.099779946454006563e-01 4.275917412147480778e-01 -9.375536425765005344e-01 -9.015059698508427477e-01
4.479805351916006373e-01 5.759069165404557822e-01 -6.790211188965202815e-01 -5.201444396021079886e-01 -4.503264279896999067e-01 -6.942800811018154938e-01 8.289773923904082409e-01 7.965885564873866898e-01 -7.409198393878935196e-01 -2.904142307404478096e-02 -9.721803468534537807e-01 -7.862191103595317365e-01 -1.844432034969718526e-01 9.430555425734237218e-01 3.914810219685767034e-01 9.942840237406747050e-02 3.903457904719198623e-01 2.626478985511928599e-01 6.148869487906745146e-01
1.714647587853690425e-01 6.094626367841919912e-01 -9.269942426085449050e-01 -9.847811414996348045e-01 8.244564934952063329e-01 -8.246877601728619389e-02 -4.986406542409003162e-01 -2.325209975114459482e-01 5.289846702901361830e-01 5.558118208033084873e-01 -2.176525016913544164e-02 -3.678736510632274470e-01 -1.152558977215234481e-01 -8.220965273864448974e-01 -2.398621226600980982e-01 -1.716829282801599632e-01 -9.956652268570447273e-01 4.918283357765476094e-01 9.446546031540481447e-01
5.935125745444056466e-01 -1.296426240949684061e-01 -1.541112757613760653e-01 -4.194411104715860539e-01 2.761239765797949275e-01 -4.037550306135946343e-01 -8.629130196246692641e-02 1.695268361294743897e-02 -5.399447213388350875e-01 1.732321858535779135e-01 2.253693546667756564e-02 7.349130219444734990e-01 9.786280578657633455e-01 -6.855788095117845149e-01 4.586988517665737675e-01 1.164956378481136756e-01 -7.342718410971160736e-02 -4.693594351872110160e-01 3.197584261084831514e-01
-6.827528126313939794e-01 8.979837843770515082e-01 1.786147423632258313e-01 8.973829041220808822e-01 9.057073617274369326e-03 2.905763940345087448e-01 -3.977763062392494220e-01 -4.071883324992187081e-01 3.525035546825674437e-01 -9.209053695649735971e-01 1.729983841464775018e-01 2.980871209781423836e-01 -3.786936551792838834e-01 6.108789507501075633e-01 -5.515783062138703841e-01 -1.796024790740062826e-01 -6.909071042940204688e-01 -7.948386313943089920e-01 8.452610991721751788e-01
4.351711233881276897e-01 -7.012950721700637047e-01 6.391564251928232299e-01 7.276912258634664621e-01 1.993098507201633840e-01 -8.965614754827786470e-01 5.486523349375540537e-01 6.478319580784286380e-01 7.240365123885668108e-01 6.878334154840446413e-01 6.280370643707215983e-01 -6.682907639082458218e-01 4.407419943928927442e-01 8.101401405508170672e-01 2.506696307876055130e-01 8.332627426609122701e-01 7.132897452443691666e-01 -7.880541428992084985e-01 1.213617587245314766e-01
3.270060297659187487e-01 2.807965492211299541e-01 -7.520503404637346456e-01 -6.044551357641263500e-01 -1.362636907785006457e-01 3.117764344166185086e-01 -5.609205831824544131e-01 9.356144259465892787e-02 8.637687777517992771e-01 7.672168181042393620e-02 1.421403531311364876e-01 9.246673149297379712e-01 -2.780955180966142581e-01 -9.565717516874354676e-01 5.801106854080775310e-01 1.205381637369407066e-01 7.482619648438888493e-01 -9.756755813996378368e-01 3.349047277142502832e-01
2.799325175873170757e-01 -8.454700888941382164e-01 7.726651946348943589e-01 7.638515337731772714e-01 -3.611062099829185357e-01 -6.893852671926872233e-01 6.037279809160882582e-01 -4.081888875818260320e-01 5.360664175672691378e-01 5.877125801845990427e-01 -6.765999485447826700e-02 -6.388784813979422328e-01 3.840012072544660704e-01 -8.953538549043993378e-02 -9.435076323633022621e-01 -3.331343398676045453e-01 3.592825640902337359e-01 3.433778582444571015e-01 8.120256873279243504e-01
-8.894089120056329900e-01 -7.552806204112949562e-01 3.044636081196143707e-01 -2.290624955709303912e-01 7.408878790604316311e-01 7.918777714467157836e-01 -2.204686167133969033e-01 5.209456679675414925e-01 -5.211219123711581247e-01 -6.942976338783890533e-02 -4.563381109013791015e-01 -2.216167043934424985e-01 -3.225902873947112948e-01 -5.497619530875836880e-01 1.439047591091502376e-02 6.356959006096378761e-01 9.505072184227694176e-01 9.383379611837132650e-01 -2.172244855508000949e-01
1.047524369097856400e-01 -1.144062522557647288e-01 9.904879557766408382e-01 8.716954163547339096e-01 -2.095221770554402951e-01 -8.142125053592714767e-01 3.316900371197155639e-01 -7.725506849518397612e-01 1.042384912765923488e-01 -3.107728338861812656e-01 -4.836407662305917121e-01 -9.420509169863466870e-01 -1.511667445516471364e-01 7.679534127146376843e-01 -5.590587090757739297e-01 -3.304041189474611340e-01 6.023998163945787354e-01 8.196863826307478895e-01 1.951156203022750280e-01
1.215288118979029885e-01 -9.478512101038711890e-01 -5.100723916120037948e-01 2.899146934832441680e-01 -2.121970393606533722e-01 7.724723718646504533e-01 5.860099421423303756e-01 3.613603701690637493e-02 5.958774312473529289e-01 -1.904452677385277681e-01 3.772191761817391686e-01 -8.720814030340853229e-01 1.267895338330511379e-01 1.201496373379067339e-01 3.187222014337649512e-01 7.476112799044258850e-01 -4.155001384288836697e-02 -9.129603021912724437e-01 5.253838218199868848e-01
4.186816752019217880e-01 -6.768233050794780770e-01 -8.901139945648142149e-01 6.694949900218600813e-01 -6.215960201533934359e-01 -7.620418223227523047e-01 7.675526399010097478e-01 8.604391016466039765e-01 -4.875821571900083029e-01 5.223707052109693993e-01 -8.639124511619067359e-01 -2.947989317658112896e-01 -9.047028000010735038e-01 7.392221867743029584e-01 -6.643882923471768898e-01 2.190331181724305409e-01 8.907704920346788402e-01 2.202187407872335800e-01 7.914257810672333804e-01
-1.976779339536687274e-01 4.578161354645593484e-02 -2.320341392056164409e-01 3.592875527711925088e-01 -4.055509256247191718e-01 7.326721702640588418e-01 1.054688287877216801e-01 -6.525084142164561118e-01 8.393224747088006144e-01 -4.819875771778563411e-01 -4.350306175386733365e-01 -1.769803963739811081e-01 -3.591016815077672231e-01 -6.849595564006194515e-01 7.506249781929110743e-01 4.901451432186756385e-01 -6.557649275530565980e-01 -9.004902807862127379e-01 8.070706948036885375e-01
7.315649823887482306e-01 2.388680720307443384e-01 4.156893927377711684e-01 8.842589701219407683e-01 8.323593765412407031e-01 8.563143598775375676e-01 1.099670227818951851e-01 -4.650947026191900591e-01 2.618506725924230061e-01 2.584521303778262169e-01 4.138827238075788451e-01 -1.391971812089758398e-01 -9.019004451860050953e-01 5.364313934052182820e-01 -1.797932577223182449e-02 -5.918117473418211816e-01 -6.835430401049096272e-01 -9.661718901062636977e-01 -1.440347522358909060e-01
5.770721620043983702e-01 -4.114821171843503489e-01 9.332990070089466350e-01 -4.595683523364799683e-01 8.534056410532422365e-01 -9.163980702168470494e-01 4.455282373440700994e-01 -1.297384506475263155e-01 6.462335477551859331e-01 4.033063132452452404e-01 -7.254865474428384697e-01 5.856427151479315363e-02 -2.773395027382010714e-01 -2.995333525788335116e-02 -5.757307651055529885e-01 -9.067522771419245231e-01 -8.725705574208568738e-01 9.160332305077634185e-01 5.794221117200821780e-01
3.279108059444728607e-01 1.019623435268954825e-01 8.532635647315724992e-01 7.622973789535136824e-02 -4.226855815653813853e-01 -9.257070266910827350e-01 -3.356040258798165254e-01 3.224418340290975404e-01 -1.563039284979703680e-01 -2.206151422302005116e-01 -2.087196385227392259e-01 -5.872975779053346557e-02 -3.433001486933537905e-01 4.368625485068400316e-02 -8.184689519476866515e-01 -9.725791672828951739e-01 -3.851130847160200155e-02 9.802875560075168249e-01 -6.664386011124112663e-02
-3.908771009888363235e-01 -4.949369173584152737e-01 -6.116302844807695038e-01 -6.128805478436054610e-01 7.451838560814847412e-01 9.993693346329406424e-01 -5.955533855940653432e-02 -2.581924012681979796e-01 -9.054919032640584842e-01 -5.669812897217014758e-01 6.602113917844998348e-02 -2.637226078176453381e-01 1.695391226172859866e-01 -8.837021017798027955e-01 9.272423040546606821e-02 3.828438044657147543e-01 9.704103663772070121e-01 7.951770188011419993e-01 8.264037456118356051e-01
-4.846539382618526570e-01 7.644147714243982872e-01 -1.069519867902031240e-01 -4.947371277278602708e-01 -4.801671895299748360e-01 9.784260544934864079e-01 9.537700723935111924e-01 -2.803197509062829162e-01 7.327372301561418944e-01 -2.269059063372869112e-01 -7.715885770232007168e-01 5.641618034164508355e-01 3.070847402858567499e-02 -4.874187361461441714e-01 6.040667259678147438e-01 2.342085035858909592e-02 -6.650180198494948236e-01 -4.050608347264692544e-01 8.225110185278674546e-01
-6.161617730709250118e-01 9.403823055090196892e-01 6.155110491231281511e-01 3.186649136848462849e-01 -9.029152284057915256e-01 4.902405076873073142e-01 2.488514111809754237e-01 -2.901767713863270259e-01 1.944016749793369137e-01 8.818410025176415257e-01 -8.796877175141906147e-01 -5.001018751097625614e-01 8.827101346378536384e-01 3.969440253537690477e-01 -5.206133782175261793e-01 3.804974805981145014e-01 3.209697173424983507e-01 -6.951481826529890551e-01 7.469957264506521533e-01
